MATCH_ID,COMPETITION,SEASON,PHASE,MATCH_DATE,HOME_TEAM,AWAY_TEAM,HOME_GOALS,AWAY_GOALS
UCL_2025_2026_LEAGUE_PHASE_34FFB0C8,UCL,2025/2026,LEAGUE_PHASE,2025-11-26,Pafos,Monaco,2,2
UCL_2025_2026_LEAGUE_PHASE_45181E1C,UCL,2025/2026,LEAGUE_PHASE,2025-11-25,Bodo/Glimt,Juventus,2,3
UCL_2025_2026_LEAGUE_PHASE_96419C29,UCL,2025/2026,LEAGUE_PHASE,2025-11-25,Chelsea,Barcelona,3,0
UCL_2025_2026_LEAGUE_PHASE_CC4E7DC3,UCL,2025/2026,LEAGUE_PHASE,2025-11-25,Dortmund,Villarreal,4,0
UCL_2025_2026_LEAGUE_PHASE_A42FE933,UCL,2025/2026,LEAGUE_PHASE,2025-11-25,Manchester City,Bayer Leverkusen,0,2
UCL_2025_2026_LEAGUE_PHASE_8B4CABBF,UCL,2025/2026,LEAGUE_PHASE,2025-11-25,Marseille,Newcastle,2,1
UCL_2025_2026_LEAGUE_PHASE_1F93E65B,UCL,2025/2026,LEAGUE_PHASE,2025-11-25,Napoli,Qarabag,2,0
UCL_2025_2026_LEAGUE_PHASE_75BB6075,UCL,2025/2026,LEAGUE_PHASE,2025-11-25,Slavia Prague,Ath Bilbao,0,0
UCL_2025_2026_LEAGUE_PHASE_8FD1577E,UCL,2025/2026,LEAGUE_PHASE,2025-11-25,Ajax,Benfica,0,2
UCL_2025_2026_LEAGUE_PHASE_A4671A18,UCL,2025/2026,LEAGUE_PHASE,2025-11-25,Galatasaray,Royale Union SG,0,1
